,City,Cloudiness,Country,Unix Date,Human Date,Humidity,Latitude,Longitude,Max Temp (C),Wind Speed
276,aller,20,GB,1543567800,2018/11/30,81,51.06,-2.86,9.0,3.6
277,lodja,88,CD,1543568917,2018/11/30,100,-3.52,23.6,21.42,1.51
278,mahanoro,100,MG,1543568918,2018/11/30,97,-19.9,48.8,24.07,2.71
279,vanimo,20,PG,1543568918,2018/11/30,100,-2.67,141.3,28.92,5.91
280,alekseyevsk,68,RU,1543568918,2018/11/30,62,57.84,108.35,-16.01,1.81
281,airai,92,TL,1543568918,2018/11/30,77,-8.93,125.41,25.24,0.96
282,talcahuano,40,CL,1543564800,2018/11/30,93,-36.72,-73.12,14.0,3.1
283,babahoyo,75,EC,1543564800,2018/11/30,88,-1.8,-79.53,21.0,5.7
284,clyde river,20,CA,1543564800,2018/11/30,92,70.47,-68.59,-14.0,1.0
285,scheemda,56,NL,1543568100,2018/11/30,87,53.18,6.97,10.0,6.2
286,manicore,92,BR,1543568919,2018/11/30,96,-5.81,-61.3,24.22,1.06
287,nanortalik,36,GL,1543568919,2018/11/30,84,60.14,-45.24,-3.34,3.41
288,ullal,20,IN,1543566600,2018/11/30,52,12.8,74.85,33.0,2.91
289,egvekinot,80,RU,1543568919,2018/11/30,81,66.32,-179.17,-9.34,3.46
290,vila velha,20,BR,1543564800,2018/11/30,83,-3.71,-38.6,26.0,3.1
291,marystown,88,CA,1543568689,2018/11/30,99,47.17,-55.16,3.24,15.06
292,hami,0,CN,1543568920,2018/11/30,42,42.84,93.51,5.49,1.91
293,biak,92,ID,1543568920,2018/11/30,94,-0.91,122.88,27.37,0.86
294,kondinskoye,0,RU,1543568920,2018/11/30,67,59.65,67.41,-22.84,1.71
295,vardo,90,US,1543567980,2018/11/30,63,39.62,-77.74,2.2,1.06
296,palanpur,0,IN,1543568921,2018/11/30,47,24.17,72.44,28.19,2.11
297,idritsa,0,RU,1543568921,2018/11/30,52,56.33,28.9,-4.19,8.96
298,sarkand,88,KZ,1543568921,2018/11/30,85,45.41,79.91,8.52,10.16
299,svetlaya,0,RU,1543568921,2018/11/30,100,46.54,138.33,-6.59,5.76
300,klaksvik,92,FO,1543567800,2018/11/30,81,62.23,-6.59,7.0,6.2
301,alice springs,44,AU,1543566600,2018/11/30,18,-23.7,133.88,36.0,3.6
302,ulladulla,8,AU,1543564800,2018/11/30,64,-35.36,150.48,20.0,4.6
303,lavrentiya,88,RU,1543568922,2018/11/30,100,65.58,-170.99,-0.51,15.01
304,dikson,36,RU,1543568922,2018/11/30,100,73.51,80.55,-27.69,7.41
305,visnes,75,NO,1543567800,2018/11/30,81,59.36,5.22,9.0,10.8
306,hanyang,92,CN,1543568922,2018/11/30,83,32.14,105.51,10.74,1.06
307,paita,20,PE,1543568923,2018/11/30,94,-5.09,-81.11,15.22,2.81
308,coruripe,80,BR,1543568923,2018/11/30,98,-10.12,-36.18,26.37,4.51
309,inhambane,75,MZ,1543564800,2018/11/30,50,-23.87,35.38,25.0,4.6
310,batsfjord,75,NO,1543567800,2018/11/30,79,70.63,29.72,-2.0,7.2
311,svetlogorsk,40,RU,1543566600,2018/11/30,60,53.14,59.15,-12.0,9.0
312,taitung,40,TW,1543566600,2018/11/30,64,22.76,121.15,23.0,2.1
313,umm lajj,76,SA,1543568924,2018/11/30,100,25.02,37.27,21.42,4.71
314,sur,0,OM,1543568815,2018/11/30,98,22.57,59.53,25.09,4.66
315,isangel,36,VU,1543568924,2018/11/30,99,-19.55,169.27,26.92,5.26
316,san policarpo,92,PH,1543568924,2018/11/30,100,12.18,125.51,24.97,5.01
317,bauchi,0,NG,1543568924,2018/11/30,34,10.31,9.85,25.59,2.71
318,gamba,0,CN,1543568925,2018/11/30,17,28.28,88.52,0.34,4.76
319,katete,56,UG,1543568925,2018/11/30,76,-0.78,29.75,23.57,2.46
320,laguna,0,MX,1543568925,2018/11/30,89,27.52,-110.01,12.12,0.86
321,north bend,90,US,1543568160,2018/11/30,92,43.41,-124.22,8.3,1.5
322,verkhnyaya balkariya,90,RU,1543564800,2018/11/30,100,43.13,43.46,-4.0,0.26
323,kasongo,80,CD,1543568926,2018/11/30,90,-4.43,26.67,23.62,1.01
324,nantucket,1,US,1543567980,2018/11/30,81,41.28,-70.1,2.8,2.6
325,esperance,20,TT,1543564800,2018/11/30,94,10.24,-61.45,23.0,2.41
326,camiri,100,BO,1543568926,2018/11/30,99,-20.04,-63.52,17.49,1.26
327,alexandria,90,US,1543568040,2018/11/30,100,31.31,-92.44,19.4,1.5
328,nueva loja,56,EC,1543568927,2018/11/30,93,0.08,-76.88,22.77,0.81
329,kangaatsiaq,88,GL,1543568927,2018/11/30,100,68.31,-53.46,-4.84,3.01
330,siyabuswa,0,ZA,1543568927,2018/11/30,53,-25.11,29.06,23.69,2.56
331,hithadhoo,44,MV,1543568927,2018/11/30,100,-0.6,73.08,28.17,4.06
332,nanakuli,90,US,1543564620,2018/11/30,90,21.39,-158.15,25.0,5.66
333,beya,76,RU,1543568928,2018/11/30,72,53.05,90.92,4.52,2.01
334,platanos,75,GR,1543566000,2018/11/30,93,35.47,23.6,10.0,6.2
335,koshurnikovo,88,RU,1543568928,2018/11/30,87,54.3,93.39,0.09,4.21
336,muros,75,ES,1543566600,2018/11/30,93,42.77,-9.06,9.0,1.5
337,avallon,92,FR,1543568929,2018/11/30,98,47.49,3.91,7.24,3.51
338,howard springs,20,AU,1543566600,2018/11/30,55,-12.5,131.05,32.0,3.6
339,goundam,24,ML,1543568929,2018/11/30,28,16.42,-3.66,24.57,4.66
340,yar-sale,48,RU,1543568929,2018/11/30,91,66.83,70.83,-29.29,1.41
341,gondar,40,PT,1543566600,2018/11/30,93,41.82,-8.78,9.0,2.6
342,moose factory,75,CA,1543567200,2018/11/30,92,51.26,-80.61,-9.0,1.5
343,dawei,12,MM,1543568930,2018/11/30,53,14.07,98.19,31.17,1.41
344,ola,0,RU,1543568930,2018/11/30,100,59.58,151.3,-17.34,6.16
345,usinsk,92,RU,1543568930,2018/11/30,84,66.0,57.56,-16.09,6.16
346,atar,0,MR,1543568930,2018/11/30,44,20.52,-13.05,14.49,2.11
347,qandala,8,SO,1543568931,2018/11/30,65,11.47,49.87,26.47,2.66
348,mayumba,80,GA,1543568931,2018/11/30,100,-3.44,10.65,25.19,1.51
349,maragogi,36,BR,1543568931,2018/11/30,100,-9.01,-35.22,23.42,0.91
350,port hardy,75,CA,1543564800,2018/11/30,93,50.7,-127.42,4.0,1.5
351,kahului,1,US,1543564560,2018/11/30,87,20.89,-156.47,19.4,3.1
352,dumka,80,IN,1543568931,2018/11/30,55,24.27,87.25,25.97,1.76
353,trinidad,56,UY,1543568859,2018/11/30,91,-33.52,-56.9,16.99,2.86
354,haines junction,68,CA,1543568932,2018/11/30,89,60.75,-137.51,-14.91,0.51
355,najran,0,SA,1543564800,2018/11/30,40,17.54,44.22,22.0,2.1
356,kathu,0,ZA,1543568932,2018/11/30,31,-27.7,23.05,30.42,9.51
357,kutoarjo,76,ID,1543568932,2018/11/30,97,-7.72,109.9,26.34,3.26
358,itoman,20,JP,1543566600,2018/11/30,49,26.12,127.67,23.0,3.6
359,skibbereen,20,IE,1543566600,2018/11/30,93,51.55,-9.27,4.0,4.1
360,patu,0,BR,1543568933,2018/11/30,74,-6.1,-37.64,23.72,3.71
361,saint-francois,92,FR,1543566600,2018/11/30,100,46.42,3.91,8.0,2.6
362,onega,92,RU,1543568933,2018/11/30,94,63.91,38.09,0.67,10.21
363,iqaluit,5,CA,1543564800,2018/11/30,84,63.75,-68.52,-14.0,2.1
364,kilindoni,0,TZ,1543568934,2018/11/30,93,-7.91,39.67,29.69,3.91
365,katsuura,20,JP,1543564800,2018/11/30,66,33.93,134.5,12.0,3.1
366,ahipara,80,NZ,1543568934,2018/11/30,98,-35.17,173.16,16.22,11.11
367,bahia blanca,0,AR,1543568815,2018/11/30,79,-38.72,-62.27,19.82,6.91
368,moroeni,0,RO,1543568934,2018/11/30,74,45.21,25.44,-4.84,1.66
369,sosnovo-ozerskoye,12,RU,1543568934,2018/11/30,70,52.53,111.54,-18.39,3.16
370,pochutla,76,MX,1543568935,2018/11/30,100,15.74,-96.47,26.99,0.86
371,bilma,0,NE,1543568935,2018/11/30,29,18.69,12.92,19.19,4.01
372,garissa,12,KE,1543568935,2018/11/30,67,-0.46,39.64,31.72,2.86
373,bara,0,NG,1543568935,2018/11/30,25,10.41,10.6,28.24,5.06
374,port hedland,0,AU,1543566600,2018/11/30,61,-20.31,118.58,27.0,7.7
375,westport,20,IE,1543566600,2018/11/30,93,53.8,-9.52,4.0,7.2
376,traverse city,90,US,1543568100,2018/11/30,89,44.76,-85.62,-1.1,2.86
377,kerema,12,PG,1543568936,2018/11/30,89,-7.96,145.78,25.02,0.76
378,pahrump,1,US,1543568160,2018/11/30,67,36.21,-115.98,7.8,6.7
379,tecoanapa,75,MX,1543567500,2018/11/30,100,16.99,-99.26,22.0,3.1
380,chumikan,56,RU,1543568936,2018/11/30,83,54.72,135.31,-16.04,6.91
381,deputatskiy,64,RU,1543568937,2018/11/30,60,69.3,139.9,-29.99,1.21
382,pokhara,32,NP,1543568755,2018/11/30,61,28.21,83.99,16.69,1.16
383,cidreira,92,BR,1543568937,2018/11/30,93,-30.17,-50.22,19.97,0.76
384,kavaratti,12,IN,1543568937,2018/11/30,100,10.57,72.64,28.07,4.56
385,pangai,0,TO,1543568937,2018/11/30,100,-19.8,-174.35,25.94,5.21
386,de aar,20,ZA,1543564080,2018/11/30,23,-30.65,24.01,30.0,5.7
387,caravelas,68,BR,1543568938,2018/11/30,100,-17.73,-39.27,26.19,5.46
388,ludvika,90,SE,1543567800,2018/11/30,100,60.15,15.18,2.0,4.1
389,beloha,24,MG,1543568938,2018/11/30,58,-25.17,45.06,25.57,7.16
390,natal,75,BR,1543564800,2018/11/30,88,-5.81,-35.21,24.0,2.1
391,nabire,88,ID,1543568938,2018/11/30,99,-3.36,135.5,21.74,0.81
392,lima,90,PE,1543564800,2018/11/30,88,-12.06,-77.04,19.0,3.6
393,cap malheureux,40,MU,1543564800,2018/11/30,70,-19.98,57.61,29.0,6.7
394,wilmington,90,US,1543568160,2018/11/30,74,39.75,-75.55,2.8,1.5
395,canyon,1,US,1543566900,2018/11/30,49,34.98,-101.92,7.0,4.01
396,kupang,40,ID,1543566600,2018/11/30,78,-10.16,123.6,28.0,1.5
397,half moon bay,1,US,1543568160,2018/11/30,74,37.46,-122.43,13.3,5.7
398,normandin,80,CA,1543568940,2018/11/30,94,48.84,-72.53,-5.51,1.56
399,krasnoarmeysk,0,RU,1543566600,2018/11/30,72,56.12,38.15,-10.0,5.0
400,muzhi,68,RU,1543568940,2018/11/30,64,65.4,64.7,-29.91,1.86
401,manaus,0,BR,1543564800,2018/11/30,88,-3.13,-59.98,25.0,2.1
402,taber,1,CA,1543564800,2018/11/30,85,49.79,-112.14,-4.0,3.6
403,oskarshamn,75,SE,1543567800,2018/11/30,86,57.26,16.44,3.0,8.2
404,port blair,76,IN,1543568941,2018/11/30,100,11.67,92.75,28.42,5.26
405,bam,0,IR,1543568941,2018/11/30,31,29.11,58.36,21.62,1.91
406,seddon,100,NZ,1543568941,2018/11/30,86,-41.67,174.07,16.42,2.26
407,leon,1,US,1543568100,2018/11/30,92,40.74,-93.75,0.0,2.1
408,vostok,8,RU,1543568942,2018/11/30,67,46.45,135.83,-21.01,0.91
409,turinsk,0,RU,1543568942,2018/11/30,80,58.04,63.7,-15.39,2.61
410,sao francisco,40,BR,1543564800,2018/11/30,94,-25.65,-53.85,22.0,1.5
411,ambad,0,IN,1543564800,2018/11/30,30,19.61,75.79,28.0,2.06
412,comodoro rivadavia,40,AR,1543564800,2018/11/30,35,-45.87,-67.48,14.0,4.6
413,sao joao da barra,0,BR,1543565700,2018/11/30,94,-21.64,-41.05,23.0,2.1
414,vaitape,48,PF,1543568945,2018/11/30,100,-16.52,-151.75,26.97,3.76
415,turukhansk,8,RU,1543568945,2018/11/30,0,65.8,87.96,-36.14,4.56
416,plouzane,40,FR,1543566600,2018/11/30,87,48.38,-4.62,10.0,2.6
417,fairbanks,90,US,1543565460,2018/11/30,94,64.84,-147.72,-7.0,1.31
418,kuala terengganu,75,MY,1543564800,2018/11/30,94,5.33,103.14,26.0,1.5
419,shubarshi,0,KZ,1543568945,2018/11/30,84,48.59,57.19,-9.66,2.91
420,luderitz,44,NA,1543568945,2018/11/30,100,-26.65,15.16,15.37,0.86
421,riyadh,0,SA,1543564800,2018/11/30,27,24.63,46.72,23.0,2.6
422,longyearbyen,75,NO,1543567800,2018/11/30,68,78.22,15.63,-2.0,8.2
423,leningradskiy,0,RU,1543568946,2018/11/30,97,69.38,178.42,-7.39,9.36
424,paoua,12,CF,1543568946,2018/11/30,30,7.24,16.43,31.74,3.51
425,charters towers,0,AU,1543568946,2018/11/30,31,-20.07,146.27,28.47,1.96
426,ostrovnoy,76,RU,1543568946,2018/11/30,92,68.05,39.51,-3.24,4.66
427,tevaitoa,80,PF,1543568947,2018/11/30,96,-16.78,-151.5,28.49,5.71
428,dodola,0,BF,1543568947,2018/11/30,33,10.12,-3.28,30.69,2.56
429,akle,75,PH,1543564800,2018/11/30,62,15.05,121.07,30.0,2.1
430,maldonado,90,UY,1543564800,2018/11/30,93,-34.91,-54.96,17.0,2.1
431,otane,92,NZ,1543568947,2018/11/30,98,-39.89,176.62,12.59,3.91
432,kindersley,90,CA,1543564800,2018/11/30,92,51.47,-109.16,-8.0,2.1
433,locri,40,IT,1543564500,2018/11/30,62,38.24,16.26,15.0,1.06
434,luocheng,0,CN,1543568948,2018/11/30,57,28.29,114.55,19.32,1.26
435,nouakchott,0,MR,1543566600,2018/11/30,23,18.08,-15.98,18.0,4.1
436,altay,92,CN,1543568948,2018/11/30,91,47.83,88.13,-2.26,1.61
437,tembisa,0,ZA,1543564800,2018/11/30,49,-26.02,28.2,23.0,5.1
438,nishihara,75,JP,1543566600,2018/11/30,58,35.74,139.53,15.0,6.2
439,otofuke,20,JP,1543564800,2018/11/30,49,43.02,143.2,-3.0,2.1
440,le port,40,FR,1543566600,2018/11/30,93,42.87,1.37,4.0,1.0
441,kasungu,68,MW,1543568950,2018/11/30,75,-13.04,33.48,22.99,5.36
442,mandiana,48,GN,1543568950,2018/11/30,35,10.62,-8.7,29.12,3.16
443,matadi,56,CD,1543568951,2018/11/30,89,-5.83,13.46,27.19,1.61
444,shinjo,75,JP,1543564800,2018/11/30,80,38.77,140.31,7.0,2.6
445,diego de almagro,44,CL,1543568951,2018/11/30,86,-26.39,-70.05,12.32,1.06
446,znamenskoye,64,RU,1543568951,2018/11/30,74,57.13,73.82,-17.59,6.51
447,eureka,20,US,1543566900,2018/11/30,93,40.8,-124.16,11.1,3.1
448,polovinnoye,48,RU,1543568951,2018/11/30,77,54.79,65.99,-13.74,6.91
449,marfino,0,RU,1543566600,2018/11/30,72,56.07,37.56,-10.0,5.0
450,manado,20,ID,1543566600,2018/11/30,70,1.49,124.85,29.0,1.0
451,anadyr,40,RU,1543564800,2018/11/30,86,64.73,177.51,-3.0,12.0
452,koulikoro,0,ML,1543566600,2018/11/30,21,12.86,-7.56,27.0,4.1
453,sibolga,92,ID,1543568952,2018/11/30,97,1.74,98.78,23.22,0.06
454,careiro da varzea,0,BR,1543564800,2018/11/30,88,-3.2,-59.81,25.0,2.1
455,udachnyy,20,RU,1543568953,2018/11/30,0,66.42,112.4,-40.74,1.06
456,tura,0,IN,1543568953,2018/11/30,62,25.52,90.21,24.77,1.36
457,calama,0,CL,1543564800,2018/11/30,38,-22.46,-68.93,4.0,7.7
458,tomatlan,20,MX,1543568953,2018/11/30,92,19.93,-105.25,18.59,1.31
459,nanga eboko,24,CM,1543568954,2018/11/30,77,4.68,12.37,26.22,2.11
460,orlik,12,RU,1543568954,2018/11/30,74,52.51,99.83,-2.76,3.46
461,leh,36,IN,1543568954,2018/11/30,95,34.16,77.58,-11.39,0.86
462,puerto cabello,56,VE,1543568954,2018/11/30,91,10.47,-68.01,17.94,1.21
463,kurilsk,80,RU,1543568954,2018/11/30,100,45.23,147.88,0.34,5.56
464,sulangan,76,PH,1543568955,2018/11/30,100,11.14,123.72,27.69,8.71
465,kloulklubed,75,PW,1543564200,2018/11/30,78,7.04,134.26,28.0,3.1
466,harper,90,US,1543568100,2018/11/30,92,30.3,-99.24,17.5,4.1
467,buala,80,SB,1543568955,2018/11/30,97,-8.15,159.59,27.12,4.11
468,luang prabang,40,LA,1543564800,2018/11/30,55,19.89,102.14,30.0,1.0
469,kuytun,80,RU,1543568956,2018/11/30,81,54.34,101.51,-6.49,2.96
470,camacha,75,PT,1543566600,2018/11/30,93,33.08,-16.33,18.0,3.6
471,naples,1,US,1543566900,2018/11/30,87,26.14,-81.79,15.6,1.5
472,utinga,20,BR,1543564800,2018/11/30,94,-5.82,-35.4,24.0,2.1
473,bereda,40,ES,1543566600,2018/11/30,93,43.27,-7.54,8.0,3.1
474,san vicente,0,SV,1543564200,2018/11/30,94,13.64,-88.78,23.0,1.5
475,sao jose da coroa grande,36,BR,1543568957,2018/11/30,100,-8.9,-35.15,23.42,0.91
476,cap-aux-meules,88,CA,1543568957,2018/11/30,98,47.38,-61.86,2.82,14.16
477,pisco,8,PE,1543564800,2018/11/30,87,-13.71,-76.2,16.0,1.5
478,erdenet,0,MN,1543568958,2018/11/30,53,49.03,104.04,-0.56,3.31
479,boende,80,CD,1543568959,2018/11/30,100,-0.28,20.88,21.52,1.46
480,omaruru,0,NA,1543568959,2018/11/30,55,-21.42,15.95,29.22,3.31
481,gushikawa,20,JP,1543566600,2018/11/30,49,26.35,127.87,23.0,3.6
482,aksarka,76,RU,1543568959,2018/11/30,88,66.56,67.8,-29.01,2.11
483,tenenkou,0,ML,1543568959,2018/11/30,35,14.46,-4.91,26.42,2.81
484,fort nelson,90,CA,1543564800,2018/11/30,92,58.81,-122.69,-3.0,1.16
485,atikokan,88,CA,1543568960,2018/11/30,94,48.76,-91.62,-4.16,2.06
486,healdsburg,20,US,1543568100,2018/11/30,93,38.61,-122.87,12.0,4.6
487,sabang,88,PH,1543568960,2018/11/30,91,13.72,123.58,26.34,6.26
488,nhamunda,100,BR,1543568960,2018/11/30,91,-2.19,-56.71,24.77,1.71
489,dunedin,36,NZ,1543568690,2018/11/30,84,-45.87,170.5,11.97,4.46
490,kasongo-lunda,68,CD,1543568961,2018/11/30,85,-6.48,16.82,25.22,1.41
491,srednekolymsk,36,RU,1543568961,2018/11/30,65,67.46,153.71,-25.76,2.41
492,ayan,92,TR,1543568961,2018/11/30,100,40.67,33.6,4.12,1.06
493,arzgir,56,RU,1543568961,2018/11/30,99,45.37,44.21,-4.54,8.51
494,zinder,24,NE,1543564800,2018/11/30,23,13.81,8.99,23.0,5.1
495,anahuac,75,US,1543568100,2018/11/30,94,29.77,-94.68,21.2,3.66
496,kuching,75,MY,1543566600,2018/11/30,94,1.56,110.34,26.0,2.1
497,cukai,90,MY,1543564800,2018/11/30,94,4.25,103.42,27.0,2.1
498,thomaston,90,US,1543568100,2018/11/30,57,32.89,-84.33,13.9,2.1
499,sao filipe,12,CV,1543568962,2018/11/30,95,14.9,-24.5,24.24,8.21
500,komsomolskiy,68,RU,1543568963,2018/11/30,72,67.55,63.78,-19.19,2.36
501,balakhta,92,RU,1543568963,2018/11/30,90,55.38,91.62,0.49,5.56
502,aleksandrovka,56,RU,1543569040,2018/11/30,100,46.65,38.4,-2.26,15.01
503,robertsport,80,LR,1543568965,2018/11/30,100,6.75,-11.37,26.74,3.86
504,hailar,0,CN,1543568965,2018/11/30,63,49.2,119.7,-16.54,3.21
505,tilbury,0,GB,1543567800,2018/11/30,76,51.46,0.36,10.0,4.1
506,grand gaube,40,MU,1543564800,2018/11/30,70,-20.01,57.66,29.0,6.7
507,ternate,75,PH,1543564800,2018/11/30,51,14.29,120.72,30.0,7.2
508,taunggyi,36,MM,1543568966,2018/11/30,68,20.78,97.03,21.37,1.21
509,colquechaca,24,BO,1543568966,2018/11/30,89,-18.7,-66.0,1.34,0.86
510,merrill,90,US,1543564380,2018/11/30,89,42.03,-121.6,2.2,3.6
511,ponta delgada,20,PT,1543566600,2018/11/30,82,37.73,-25.67,18.0,8.2
512,mnogovershinnyy,44,RU,1543568966,2018/11/30,77,53.94,139.92,-14.06,2.16
513,tank,0,PK,1543568966,2018/11/30,60,32.22,70.39,20.47,1.41
514,lazaro cardenas,0,MX,1543568967,2018/11/30,80,28.39,-105.62,6.69,2.21
515,banda aceh,56,ID,1543568967,2018/11/30,100,5.56,95.32,25.47,0.36
516,mitsamiouli,20,KM,1543564800,2018/11/30,70,-11.38,43.28,30.0,4.6
517,great yarmouth,0,GB,1543567800,2018/11/30,87,52.61,1.73,8.0,4.6
518,tupiza,0,BO,1543568968,2018/11/30,49,-21.44,-65.72,-4.24,1.41
519,ramhormoz,0,IR,1543564800,2018/11/30,44,31.28,49.6,25.0,0.71
520,santa rosa,0,AR,1543568970,2018/11/30,91,-36.62,-64.29,15.49,2.16
521,baghdad,75,IQ,1543568400,2018/11/30,72,33.3,44.38,18.0,7.2
522,torokszentmiklos,75,HU,1543567500,2018/11/30,63,47.18,20.42,-2.0,3.1
523,saint-joseph,75,FR,1543564800,2018/11/30,93,43.56,6.97,8.0,1.0
524,te anau,92,NZ,1543568971,2018/11/30,100,-45.41,167.72,11.72,1.16
525,zamora,40,ES,1543566600,2018/11/30,93,41.51,-5.74,5.0,0.5
526,mbigou,92,GA,1543568972,2018/11/30,97,-1.9,11.91,21.47,0.71
527,petropavlovsk-kamchatskiy,0,RU,1543564800,2018/11/30,67,53.05,158.65,-6.0,2.0
528,charyshskoye,92,RU,1543568972,2018/11/30,82,51.4,83.56,-8.01,5.01
529,ketchikan,90,US,1543568460,2018/11/30,92,55.34,-131.65,6.1,1.5
530,weyburn,88,CA,1543568972,2018/11/30,94,49.67,-103.85,-2.79,3.26
531,marathon,92,CA,1543568973,2018/11/30,98,48.72,-86.38,1.19,5.91
532,rocha,92,UY,1543568973,2018/11/30,99,-34.48,-54.34,17.37,2.66
533,naron,40,ES,1543566600,2018/11/30,93,43.52,-8.15,8.0,3.1
534,kutum,0,SD,1543568973,2018/11/30,21,14.2,24.66,27.24,5.06
535,hearst,80,CA,1543568973,2018/11/30,88,49.69,-83.67,-6.24,1.61
536,ballyshannon,40,IE,1543566600,2018/11/30,87,54.5,-8.19,8.0,10.3
537,wajid,0,SO,1543568974,2018/11/30,44,3.81,43.25,32.74,6.76
538,bol,0,TD,1543568974,2018/11/30,20,13.47,14.72,28.97,5.86
539,erenhot,0,CN,1543568974,2018/11/30,45,43.65,111.97,-3.04,1.86
540,vestmanna,80,FO,1543567800,2018/11/30,81,62.16,-7.17,7.0,6.2
541,celestun,92,MX,1543568974,2018/11/30,100,20.87,-90.4,23.62,9.31
542,bayir,75,TR,1543567800,2018/11/30,82,37.27,28.22,13.0,2.1
543,mastic beach,1,US,1543567920,2018/11/30,78,40.77,-72.85,2.2,1.5
544,sawtell,68,AU,1543566600,2018/11/30,68,-30.38,153.1,23.0,0.76
545,sarajevo,75,BA,1543566600,2018/11/30,68,43.85,18.39,-1.0,1.5
546,batemans bay,24,AU,1543568976,2018/11/30,85,-35.71,150.18,17.67,2.06
547,uporovo,36,RU,1543568976,2018/11/30,86,56.31,66.27,-16.24,4.66
548,pitimbu,20,BR,1543564800,2018/11/30,94,-7.47,-34.81,23.0,1.0
549,huesca,20,ES,1543566600,2018/11/30,100,42.14,-0.41,6.0,5.1
550,norsup,56,VU,1543568976,2018/11/30,91,-16.07,167.38,27.69,1.46
